2ndFlrSF,BedroomAbvGr,BsmtFinSF1,GarageArea,GrLivArea,TotalSquareFootage,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,SalePrice
0.7452350388054442,0.15389519340718963,-0.6988604243486336,0.21063736627044843,1.2403118470014307,0.9804064536552126,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,294000.0
1.3104966090334977,0.15389519340718963,-0.9730181828073765,-0.3554932172670681,0.2675351153210005,-0.1765696467177111,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,165400.0
0.1845878487425174,0.15389519340718963,-0.0408818040476506,0.4071455027049583,-0.28262628478789253,-0.3591228245194995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,127500.0
-0.7567457049433843,-1.1083912244270624,1.908928174110929,1.020063737774501,0.897650767348833,1.7227087792863256,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,301500.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-2.2129629830885067,-1.2401736351504296,-0.9914096588925811,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,99900.0
-0.7567457049433843,-1.1083912244270624,0.4635684715164364,-0.3414569218074603,-0.66526449039996,-0.635974994828172,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,190000.0
-0.7567457049433843,0.15389519340718963,0.34732558192992935,-0.060731012615303295,-0.8784758288504653,-0.5320043107821203,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,151000.0
1.0497841297038242,0.15389519340718963,-0.9730181828073765,0.1357771238192066,0.3037048959509969,-0.038748042284572855,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,181000.0
-0.7567457049433843,-1.1083912244270624,0.1323858992982749,-0.6315403613060224,-0.8860905195094119,-0.5416760023212879,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,128900.0
0.8213723115300392,2.678468029075694,-0.9730181828073765,-0.7906183765149114,0.5188199070662388,0.4158214600563042,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,161500.0
1.0059475181351178,0.15389519340718963,-0.9730181828073765,0.21999489657685367,0.5873521229967583,0.04829718156793551,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,180500.0
-0.7567457049433843,-1.1083912244270624,-0.3896104728071716,0.17788601019803013,-0.3397364647299922,0.23447724369691175,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,181000.0
0.9482677660710308,0.15389519340718963,0.01394974764409798,0.15449218443201704,-0.12081410828527696,-0.4896906602982621,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,183900.0
1.3774051214278389,1.4161816112414418,-0.9730181828073765,-0.7719033159021009,0.7110908462046409,0.3215224675494201,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,122000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.2773958212006449,0.9566646199556692,1.7795299670789353,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,378500.0
2.6555884271680092,1.4161816112414418,-0.5519118658147474,2.531304882258946,3.677012857864348,1.9669189906503075,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,381000.0
0.7429278487228806,0.15389519340718963,0.035882368320797414,-0.7391519598296826,0.016250323575762133,-0.1814054924872949,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,144000.0
-0.31376520909119526,-3.6329640600955666,1.7861054983214122,0.5287933966882263,0.016250323575762133,0.37229884813005,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,260000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.051373482308898065,-0.05037821969002076,0.5197921441023559,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,185750.0
-0.7567457049433843,0.15389519340718963,0.25520857508779177,-0.8654786189661533,-1.1050128759541271,-0.8197371340723563,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,137000.0
-0.7567457049433843,-1.1083912244270624,0.6039372438473127,-0.7531882552892905,-0.3016630114352591,-0.2080026442200058,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,177000.0
0.6021892536865081,0.15389519340718963,-0.9730181828073765,0.3697153814793374,-0.505355986562081,-0.7701697149341223,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,139000.0
1.5319868569595922,1.4161816112414418,-0.490500527919989,-0.3414569218074603,0.7701046988114771,0.3626271565908824,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,137000.0
0.7659997495485156,0.15389519340718963,0.32758622332089987,0.1123832980531935,-0.22932345017526623,-0.5199146963581608,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,162000.0
-0.7567457049433843,0.15389519340718963,0.18502418892235356,0.03284429044874903,0.39698485652309295,1.0348097185630303,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,197900.0
1.3266469396114422,0.15389519340718963,0.7903645195992579,0.4866845103094028,0.9814123645972458,0.7386141651760227,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,237000.0
0.23534603055891407,-1.1083912244270624,-0.9730181828073765,0.2574250178024746,-0.7376040516599529,-0.872931437537778,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,68400.0
-0.7567457049433843,0.15389519340718963,0.7552723265165389,0.33228526025371646,0.10953028414785819,0.7228976664248754,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,227000.0
-0.7567457049433843,0.15389519340718963,1.3364867744490738,0.05155935106155949,-0.3359291194005189,0.12083486811169249,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,180000.0
-0.7567457049433843,0.15389519340718963,0.19379723719303332,0.05155935106155949,-0.9051272461567784,-0.5658552311692069,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,150500.0
1.3474116503545135,1.4161816112414418,-0.9730181828073765,-2.2129629830885067,0.5873521229967583,0.22722347504253607,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,139000.0
0.9690324768141022,1.4161816112414418,-0.9730181828073765,-0.6408978916124277,1.7733401931276938,0.8498386178764501,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,169000.0
0.5975748735213812,1.4161816112414418,-0.9730181828073765,-0.9029087401917743,-0.19696101487474313,-0.4304515496208605,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,132500.0
-0.7567457049433843,0.15389519340718963,0.27494793369682125,0.2574250178024746,-0.35686951871262207,0.13050655965086008,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,143000.0
-0.7567457049433843,1.4161816112414418,0.8079106161406174,-0.3882445733394864,0.12666333813048808,0.7954353529686323,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,190000.0
-0.7567457049433843,-1.1083912244270624,1.5667792915544179,0.12174082835959874,0.2732461333152104,0.7398231266184186,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,278000.0
1.2043658652355775,0.15389519340718963,-0.9730181828073765,1.3101471772730633,0.8652883320483099,0.612882175166844,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,281000.0
-0.7567457049433843,0.15389519340718963,1.250949553809946,0.05155935106155949,-0.6919159077062732,-0.29504786807251415,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,180500.0
0.7936860305392773,0.15389519340718963,-0.4663746451756196,-0.977768982643016,-0.4063650079957751,-0.7447815246438074,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,119500.0
1.5366012371247193,1.4161816112414418,-0.9730181828073765,-0.19173643690497655,1.6305647432724448,0.9888691837519843,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,107500.0
1.162836443749435,1.4161816112414418,-0.5475253416794075,0.2574250178024746,0.2827644966388937,-0.06292727113249184,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,162900.0
-0.7567457049433843,-1.1083912244270624,-0.606743417506496,0.46329068454338973,-1.2401736351504296,-0.9914096588925811,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,115000.0
-0.7567457049433843,0.15389519340718963,1.2553360779452858,-0.8654786189661533,-0.8822831741799386,-0.5368401565517041,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,138500.0
-0.7567457049433843,0.15389519340718963,0.7289531817044995,0.24338872234286676,-0.7376040516599529,-0.36274970884668734,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,155000.0
-0.7567457049433843,-1.1083912244270624,0.22669616820808247,0.24338872234286676,-0.8442097208852055,-1.1231864561137397,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,140000.0
1.435084873491926,0.15389519340718963,11.405752927121783,4.421526004152803,7.855574356961303,11.127219839684418,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,160000.0
-0.7567457049433843,0.15389519340718963,-0.22730907979959578,-0.7859396113617088,-0.5129706772210277,-0.06776311690207565,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,154000.0
1.4996861958037035,0.15389519340718963,0.5491056921555642,0.0796319419807752,0.8900360766898864,0.49923979958162473,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,225000.0
0.9528821462361577,0.15389519340718963,0.22669616820808247,-1.2163860054563496,-0.04085985636633749,-0.3421973643259562,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,177500.0
2.295666774288106,1.4161816112414418,0.6499957472683815,1.7359148062145013,1.9237303336418896,1.3817816525306679,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,290000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.689127154682475,0.1913882087315343,0.8268683504709271,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,232000.0
0.9321174354930865,0.15389519340718963,-0.9730181828073765,-0.4350322248715126,0.3665260938873065,0.16435748003794667,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,130000.0
-0.7567457049433843,-1.1083912244270624,2.474789787569774,1.7171997456016908,0.25992042466205384,0.9139135743234355,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,325000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.00477169952953333,-0.2807226121231559,0.22722347504253607,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,202500.0
-0.7567457049433843,0.15389519340718963,0.6631553196744012,0.03284429044874903,-1.000310879393611,-0.6867513754088018,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,138000.0
-0.7567457049433843,-1.1083912244270624,-0.6571884450629046,0.2574250178024746,-0.7490260876483728,-0.6069599202106691,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,147000.0
-0.7567457049433843,0.15389519340718963,1.6588962983965554,0.10770453289999089,-0.4215943893136683,0.02895379848960032,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,179200.0
-0.7567457049433843,0.15389519340718963,2.110708284336564,0.43989685877737666,0.7358385908462174,1.5183942955214103,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,335000.0
-0.7567457049433843,0.15389519340718963,1.055749229787321,0.16384971473842228,-0.4596678426084014,-6.127612790246832e-05,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,203000.0
2.374111237095264,1.4161816112414418,0.08413413380953616,1.2961108818134555,2.4643733704270994,2.073307597581151,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,302000.0
1.958817022233837,1.4161816112414418,-0.9730181828073765,1.4317950712563312,2.0626984381676654,1.7456790466918488,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,333168.0
-0.7567457049433843,0.15389519340718963,0.632449650727022,-0.9029087401917743,-1.0802651313125506,-0.7883041365700616,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,119000.0
1.5965881792713699,1.4161816112414418,0.12361285102759514,0.4820057451562002,1.1356098504409147,0.6237628281484076,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,206900.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.8107750486657432,0.21803962603784746,0.851047579318846,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,295493.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.0326584216960876,-0.31118137475894236,0.18853670888586566,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,208900.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.2867533515070502,0.5169162344015021,1.1992284747288795,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,275000.0
-0.7567457049433843,0.15389519340718963,0.1060667544862356,-1.052629225094258,-1.0802651313125506,-0.8898568977313214,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,111000.0
-0.7567457049433843,0.15389519340718963,-0.5584916520177572,-0.1449487853729504,-0.07131861900212395,0.493194992369645,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,156500.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.870157384119356,-1.5143024988725078,-2.210042792827698,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,72500.0
1.2320521462263392,0.15389519340718963,0.5052404508021653,0.4258605633177688,0.7758157168056871,0.15105890417159124,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,190000.0
-0.7567457049433843,-1.1083912244270624,-0.3589048038597924,-2.2129629830885067,-1.5371465708493477,-1.716786524330151,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,82500.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,1.9745318290278349,0.5321456157193953,1.259676546848677,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,147000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-2.2129629830885067,-1.369623376352522,-1.1558284150584304,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,55000.0
-0.7567457049433843,0.15389519340718963,0.22011638200507266,-2.2129629830885067,-1.4115041749767285,-1.4870838502749204,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,79000.0
-0.7567457049433843,0.15389519340718963,0.4328628025690571,-0.977768982643016,-1.331549923057789,-1.1074699573625923,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,130500.0
2.030339914793305,0.15389519340718963,0.10826001655390555,0.21999489657685367,2.4301072624618394,2.120457093834593,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,256000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.051373482308898065,0.22184697136732076,-0.7955579052244373,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,176500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.6470182683036516,0.138085374118908,0.7591665096967539,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,227000.0
-0.7567457049433843,0.15389519340718963,0.08632739587720611,0.4820057451562002,-1.0688430953241308,-0.825781941284336,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,132500.0
-0.7567457049433843,-1.1083912244270624,0.5403326438848843,-0.8654786189661533,-1.331549923057789,-1.1074699573625923,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,100000.0
0.5283591710444766,-1.1083912244270624,-0.9730181828073765,-0.8233697325873297,-0.2959519934410491,-0.46551143145034307,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,125500.0
0.6275683445947065,0.15389519340718963,0.7048272989601301,-0.15430631567935563,-0.2864336301173659,-0.5054071590494094,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,125000.0
-0.7567457049433843,-1.1083912244270624,0.5315595956142046,0.7346590634291414,-0.3454474827242021,0.16435748003794667,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,167900.0
-0.7567457049433843,1.4161816112414418,-0.9730181828073765,0.15449218443201704,0.2675351153210005,0.923585265862603,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,135000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-2.2129629830885067,-1.5657016608203973,-1.404874472191996,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,52500.0
1.4143201627488546,0.15389519340718963,0.5622652645615838,0.08898947228718042,0.6577880115920146,0.27679089418076996,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,200000.0
-0.7567457049433843,0.15389519340718963,-0.1834438384461969,-0.8654786189661533,-1.2401736351504296,-0.9914096588925811,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,128500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.03284429044874903,-1.2249442538325364,-0.9889917360077892,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,123000.0
-0.7567457049433843,0.15389519340718963,0.8122971402759573,0.4820057451562002,-0.7642554689662661,-0.38692893769460635,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,155000.0
1.2851175181252994,0.15389519340718963,-0.9730181828073765,0.8141980710335859,1.244119192330904,1.094048829240432,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,228500.0
0.9528821462361577,0.15389519340718963,-0.9730181828073765,-0.6128253006932121,0.7567789901583206,0.3154776603374404,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,177000.0
0.9228886751628325,0.15389519340718963,-0.9730181828073765,-0.15430631567935563,-0.11319941762633035,-0.4401232411600281,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,155835.0
-0.7567457049433843,-1.1083912244270624,-0.4247026658898907,-0.7719033159021009,-1.0574210593357107,-0.7592890619525589,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,108500.0
-0.7567457049433843,0.15389519340718963,-0.32161934870940334,0.16384971473842228,1.2193714476893276,1.4216773801297342,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,262500.0
-0.7567457049433843,0.15389519340718963,-0.797557217393781,1.118317805991756,0.49597583508939896,1.1605417085722092,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,283463.0
-0.7567457049433843,0.15389519340718963,2.191858980840352,0.191922305657638,-0.04085985636633749,0.5173742212175639,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,215000.0
2.0464902453712495,1.4161816112414418,-0.4049633072808612,-2.2129629830885067,1.6039133259661316,0.34932858072452694,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,122000.0
2.2333726420588915,3.940754446909946,0.12361285102759514,2.3160816852116257,2.129326981433448,1.6126932880282943,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,200000.0
1.2228233858960853,1.4161816112414418,-0.27336758322066457,0.0796319419807752,0.3817554752051997,0.031371721374392224,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,171000.0
0.1430584272563747,-1.1083912244270624,-0.9730181828073765,0.7065864725099258,-0.6462277637525935,-0.8149012883027725,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,134900.0
1.9772745428943448,1.4161816112414418,0.8166836644112972,0.9030946089444356,3.279145270934387,3.2919407315162683,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,410000.0
1.2574312371345375,0.15389519340718963,0.6390294369300318,1.7125209804484882,0.6654027022509612,0.37350780957244595,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,235000.0
0.8536729726859279,1.4161816112414418,-0.9730181828073765,0.06559564652116734,0.7701046988114771,-0.07018103978686754,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,170000.0
-0.7567457049433843,0.15389519340718963,-0.22730907979959578,-0.977768982643016,-1.1868708005378032,-0.9575587385054946,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,110000.0
-0.7567457049433843,0.15389519340718963,0.6368361748623619,0.12641959351280135,-0.8327876848967856,-0.4739741615471147,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,149900.0
1.0982351214376573,0.15389519340718963,-0.14396512122813793,-0.15430631567935563,0.10953028414785819,-0.26482383201261545,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,177500.0
-0.7567457049433843,0.15389519340718963,2.2006320291110315,1.3896861848775077,0.8843250586956763,1.7069922805351783,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,315000.0
2.9601375180663894,1.4161816112414418,-0.9730181828073765,0.692550177050318,2.0665057834971385,0.803898083065404,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,189000.0
-0.7567457049433843,0.15389519340718963,1.8211976914041312,-0.20109396721138179,0.02767235956418206,0.6189269823788237,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,260000.0
0.29764016278812816,1.4161816112414418,-0.9730181828073765,-0.491177406709944,0.4236362738294061,-0.11491261315551768,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,104900.0
1.0797776007771493,0.15389519340718963,-0.9730181828073765,-0.19173643690497655,-0.19696101487474313,-0.6287212261737962,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,156932.0
0.6275683445947065,-1.1083912244270624,-0.9730181828073765,0.03284429044874903,-0.6005396197989138,-1.0010813504317488,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,144152.0
1.2274377660612124,0.15389519340718963,0.19599049926070328,0.8890583134848278,0.30180122328626025,-0.07259896267165944,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,216000.0
1.3381828900242596,0.15389519340718963,0.4153167060276976,0.5381509269946316,0.5226272523957122,0.13896928974763173,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,193000.0
0.5122088404665323,1.4161816112414418,0.22888943027575243,-0.6408978916124277,-0.07702963699633392,-0.38209309192502255,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,127000.0
-0.7567457049433843,-2.3706776422613145,0.5293663335465346,-0.24788161874340794,-1.270632397786216,-1.0300964250492515,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,144000.0
-0.7567457049433843,0.15389519340718963,-0.16151121776949748,0.1357771238192066,0.29037918729784035,0.9393017646137504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,232000.0
0.47529379914551645,-1.1083912244270624,-0.2821406314913444,-0.6315403613060224,-0.26930057613473596,-0.40385439788814964,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,105000.0
-0.7567457049433843,0.15389519340718963,0.8495825954263464,-0.44906852033112044,0.2770534786446837,0.12687967532367225,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,165500.0
1.525065286711902,0.15389519340718963,1.1654123331708182,0.5147571012286185,1.1070547604698648,0.7942263915262364,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,274300.0
-0.7567457049433843,-1.1083912244270624,1.8387437879454909,1.5487642000863966,2.1274233087687113,3.2858959243042887,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,466500.0
1.3935554520057831,0.15389519340718963,-0.9730181828073765,2.166361200309142,0.84244426007147,0.5270459127567315,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,250000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.1651054575237823,0.10572293881838488,0.7180618206552916,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,239000.0
-0.7567457049433843,-1.1083912244270624,-0.13080554882211828,-1.4643605585760882,-1.381045412340942,-1.1969331040998925,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,91000.0
0.6737121462459762,0.15389519340718963,-0.07816725919803964,0.87502201802522,0.16854413675469446,0.04829718156793551,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,117000.0
0.40607809666861194,-1.1083912244270624,-0.295300203897364,-0.977768982643016,-1.006021897387821,-1.3033217110307362,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,83000.0
0.7198559478972458,0.15389519340718963,-0.9730181828073765,-0.3414569218074603,-0.2312271228400029,-0.9309615867727836,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,167500.0
-0.7567457049433843,-1.1083912244270624,-0.527785983070378,-1.2772099524479834,-1.2401736351504296,-0.9914096588925811,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,58500.0
-0.7567457049433843,1.4161816112414418,0.9241535057271244,0.3603578511729322,1.145128213764598,0.9356748802865625,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,237500.0
1.0059475181351178,1.4161816112414418,-0.9730181828073765,0.4820057451562002,0.4693244177830858,-0.2297639501831329,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,157000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.4820057451562002,-0.1893463242157965,-0.38209309192502255,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,112000.0
0.5352807412921671,-1.1083912244270624,-0.525592721002708,-0.9029087401917743,-0.49012660524418783,-0.8826031290769457,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,105000.0
0.06922834461434318,0.15389519340718963,0.6390294369300318,-1.0900593463198789,-0.6881085623767998,-0.7230202186806803,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,125500.0
2.454862889984986,2.678468029075694,0.7596588506518787,0.4258605633177688,2.4148778811439464,1.9681279520927035,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,250000.0
1.2320521462263392,2.678468029075694,-0.6045501554388261,-1.2023497099967417,1.9237303336418896,0.8365400420100947,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,136000.0
-0.7567457049433843,0.15389519340718963,1.9220877465169486,1.3335410030390764,0.43886565514729936,1.141198325493874,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,377500.0
0.048463633871271825,0.15389519340718963,-0.15054490743114776,-0.15430631567935563,-0.566273511833654,-0.7193933343534925,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,131000.0
