1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
0.4573505446263498,-0.7621086970796086,0.1374996714623432,No,2.0198610785346123,GLQ,-1.2201542593999235,-0.36314634145928115,Unf,0.2657773313259867,0.9096446727005923,Gd,0.4599073186140603,-0.0514772283804834,-0.0456280727563888,-0.3196759386288073,-0.0705786841505517,3.2877349892066,0.4326719390242355,-0.0078984356951358,0.068766416915255,Very Old
-0.8917011686238037,0.9307661230578468,0.1374996714623432,No,-0.3674483970299234,Rec,-0.3282194321761514,-1.2462811827806282,Unf,-1.566768991082056,1.241919759193424,Fa,0.5979683622677902,0.2802744349541889,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,1.81139002338111,-1.046664200908034,-1.722390607019086,-0.024746549039606,Very Old
-1.778748870486918,0.5339985870881306,-1.196143758510761,No,-1.035312187243807,Unf,-0.0003359352789806,-0.9629804164760373,Unf,0.140830991161802,0.635310325287422,TA,,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,1.4782385579740025,-1.5509833395213075,-1.722390607019086,-1.004082337948696,Very Old
-0.977941917416051,0.8009149294677579,0.1374996714623432,No,0.480131467641514,ALQ,-1.2522547416136327,-0.7746523877673162,Unf,-2.0249055716840667,1.1453324966973137,TA,-0.655400975864002,-1.1020241622736122,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,1.6753694277951336,-1.7527109949666173,0.1390580361326313,-0.5603208085992647,Very Old
-0.669939243158025,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,0.82510503593068,-0.8687590996757524,Unf,-1.1919299705895017,0.32507128061667784,Gd,-4.231982343344617,-0.7149805550498279,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.382043301748509,-0.7440727177400698,-1.722390607019086,-0.8833656000796938,Very Old
0.9747950373798332,-0.7621086970796086,0.1374996714623432,No,-0.6078793615069215,Unf,1.6459602239669535,0.28147592564525564,Fin,-0.8170909500969477,1.1259307760843897,Fa,0.9985451154739844,3.5424991244118,0.2460663653730765,1.5438648523789384,-0.8762999456922488,3.699907162087584,-0.4414812345721056,-1.2815211915357845,-0.4430045422195299,Very Old
2.0374042635700222,-0.7621086970796086,-1.196143758510761,No,-0.3164478894135905,ALQ,-0.7845048579281583,-0.016487655205919306,Fin,-0.9420372902611324,1.5081935658342165,Ex,0.8150328362037684,1.1096535932908698,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.732328468739396,-0.5423450622947603,0.9228258858807228,0.9188842892321736,Very Old
-1.027222345297335,-0.7621086970796086,-1.196143758510761,Av,0.2712722459746269,Unf,-0.6744460617668703,-0.21279925128514132,Unf,0.9738065922563668,0.08687793287060118,TA,,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.0924127250048055,-1.4164982358911014,1.06978235770849,-0.942873851141878,Very Old
-0.7623400454354328,1.445361593951903,1.471143101435448,Gd,0.0672702155092952,ALQ,-0.3717843723233279,0.09676208914309105,Unf,-0.5671982697685781,1.5172915266235074,Gd,0.7827624359458667,-0.0514772283804834,1.2142436493772593,0.6284413059189933,0.7351425773911452,2.2124280435123613,-0.239753579126796,0.1390580361326313,0.4394178092454315,Very Old
0.8854742618450057,-0.7621086970796086,0.1374996714623432,Gd,1.7745729228560587,ALQ,-0.6698602785934832,0.28147592564525564,RFn,-0.1090616891665674,1.090273076823443,Gd,0.3598389612017596,1.1096535932908698,-0.5731605672458472,-0.4014101838484452,-0.8762999456922488,3.6289015632310355,0.1300804558562713,0.9228258858807228,0.714855999876113,Very Old
0.3557096621212012,-0.7621086970796086,0.1374996714623432,Gd,0.501988828048514,ALQ,0.0317645469347283,0.14814295685984588,RFn,-0.5671982697685781,0.864120529162303,Gd,-0.2869393191687308,0.8331938738453093,-0.5731605672458472,0.759216098270414,-0.8762999456922488,3.0931914118472097,-0.239753579126796,0.6778984328344443,0.0670661811706211,Very Old
0.5066309725076339,-0.7621086970796086,-1.196143758510761,No,1.1601382358592862,GLQ,-0.3717843723233279,0.7812335130906363,Unf,1.2236992725847364,0.9313261022750964,Gd,,-1.986695264499405,0.4570793631688598,0.2688106269525862,0.7351425773911452,3.3270780094649117,1.1723400089903702,1.1187678483177457,0.9188842892321736,Very Old
1.3259180860339828,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,2.310898784108069,1.8112887292058546,RFn,1.2236992725847364,1.2602402193031426,Gd,0.5879971613106774,1.2202374810690937,0.581204655989909,-0.3523696367166625,1.5408638389328424,3.9784842640698828,1.1723400089903702,1.1187678483177457,1.006072378216997,Very Old
-0.6360589489896422,1.4814313699491497,1.471143101435448,No,0.0381270682999621,ALQ,-0.2594326845753463,0.3428972827771969,RFn,-0.1923592492760239,1.573059858854783,Gd,-0.5077224476561207,0.335566378843301,1.1025308858383152,0.3832385702600793,-0.0705786841505517,2.3047764051434423,0.0628379040411681,-0.5467388323969488,0.1537782041469469,Very Old
-0.9071013023367048,0.6830869945434179,0.1374996714623432,No,-0.280018955401924,Unf,-0.0645368997063986,-0.17140154593440646,Unf,-0.0257641290571109,1.1137076083658652,TA,,-2.5396147033905256,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.189943651183694,0.1973230076713745,-0.3507968699599258,-0.5093137362602497,Very Old
1.5107196905887983,-0.7621086970796086,0.1374996714623432,No,0.732705410122401,BLQ,-0.0095075016257546,2.2825207232694438,Unf,0.5989675717638127,1.3275209041512068,Gd,0.8599375145898912,-0.0514772283804834,-0.1263095130900706,-0.7446940137709248,-0.0705786841505517,3.282815755374638,-0.6095876141098635,1.0207968670992342,0.8168701445541433,Very Old
-0.7869802593760749,-0.7621086970796086,0.1374996714623432,No,0.15955684833885,BLQ,-0.3901275050168759,-0.11970458533727746,Unf,-0.4422519296043933,0.2509651047341071,TA,-1.146637868173172,2.1602005271839984,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.287315769287321,-0.1388897514041412,-0.8406517760524831,-0.798353812848002,Very Old
0.3341494749231394,-0.7621086970796086,-3.86343061845697,Av,1.8741453424879468,Unf,-1.3118699228676638,-0.3787232931968991,Unf,-0.4006031495496651,0.854319500085819,TA,0.7085829171653647,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,3.041394846250482,-0.1052684754965897,-0.7916662854432274,-1.1390980584300692,Very Old
0.8700741281321044,-0.7621086970796086,-1.196143758510761,Gd,0.6161328212850685,ALQ,-0.6492242543132417,0.5879227589395692,Unf,-0.0257641290571109,1.0840594420514658,Gd,0.9341501423702914,-0.0514772283804834,-0.5731605672458472,2.1977388141360423,-0.8762999456922488,3.440083154336934,0.1973230076713745,-0.3507968699599258,0.3067994211639922,Very Old
1.0856760001127226,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,2.132053240345976,0.8726176872109016,RFn,1.2653480526394647,1.1693218802735024,Gd,-0.1455576515762605,0.5014422105106371,1.0901183565562105,1.1188467772368211,0.7351425773911452,3.7879721841051475,1.2395825608054734,1.1677533389270014,0.972781762337066,Very Old
1.6770411346881324,-0.7621086970796086,0.1374996714623432,Av,-1.035312187243807,Unf,2.5722884249911284,1.5397101989955877,Unf,1.2236992725847364,1.3862621855164277,Gd,0.2765094989793206,-0.3279369478260436,-0.1263095130900706,-0.2052479953213141,1.5408638389328424,4.256227003047947,1.2059612848979218,1.1187678483177457,1.1798704760334675,Very Old
-0.586778521108358,0.9500033369230452,0.1374996714623432,No,0.8735639549675108,GLQ,-0.915199678369688,-0.00617960203110906,Fin,0.8905090321469104,1.3614443405784018,TA,0.3811796996827943,-0.659688611160716,-0.5731605672458472,-0.1235137501016761,-0.0705786841505517,2.449263498163961,0.9369910776375092,0.7268839234437,-0.0502500852091135,Very Old
0.2663888865863737,1.334747614227012,1.471143101435448,No,0.4849886588430696,Rec,-0.1631312379342192,0.3428972827771969,Unf,-1.8166616714104251,1.7902069773977107,Gd,0.7850564212569497,2.768411909964231,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.866006794588892,-1.2483918563533436,0.0410870549141198,1.0038960764638656,Very Old
-0.0970542690380968,-0.7621086970796086,0.1374996714623432,Av,0.2324147163621827,ALQ,0.0042498478944063,-0.5972291955512579,Fin,-0.0674129091118392,0.6463695660481412,TA,0.046374413089691,0.335566378843301,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.7892963165338176,0.1637017317638229,-0.3997823605691815,-0.0842548001017903,Very Old
0.3433895551508802,-0.7621086970796086,0.1374996714623432,No,0.5724181004710689,ALQ,0.0615721375617439,-0.20762263384693264,RFn,-0.8587397301516758,0.8585262703367944,TA,-0.5077224476561207,0.335566378843301,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,3.196679827510385,-0.4751025104796571,-1.3305066821450402,-0.2202736596724972,Very Old
-1.6155074531301643,0.740798636139013,-1.196143758510761,No,-1.035312187243807,Unf,0.1211873188157749,0.7761532727091865,Fin,1.14040171247528,0.8430545977658525,Gd,,-1.931403320610293,-0.5731605672458472,0.1380358346011654,0.7351425773911452,1.61227328335663,1.1387187330828186,1.06978235770849,-0.0689526784000858,Very Old
0.0631071215760765,2.0633570893714,1.471143101435448,No,0.1862713999474053,Rec,-0.2823616004422813,-0.5868068769224534,Unf,-1.94160801157461,1.9926020165445775,TA,0.9521801202800118,0.556734154399749,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.4318428106859105,-1.3492556840759982,-1.722390607019086,1.071905506249219,Very Old
-0.6976594838412473,-0.7621086970796086,0.1374996714623432,No,0.5627037180679579,ALQ,-0.8120195569684804,-1.088777999387269,Unf,0.2241285512712585,0.30782783861590846,TA,,-1.8208194328320688,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.242394191160811,0.3990506631166839,-0.0078984356951358,-0.9598762085882164,Very Old
-1.0210622918121743,0.2141799065792079,0.1374996714623432,No,0.1012705539201838,Rec,-0.5093578675249381,-1.372476614005439,Unf,-2.19150069190298,0.8059619609781272,TA,,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.097418259023675,-1.5509833395213075,0.9228258858807228,-1.036386817096739,Very Old
-1.014902238327014,0.4955241593577339,0.1374996714623432,No,-1.035312187243807,Unf,0.3642338270052861,-1.4988339498244638,Unf,-2.3997445921766207,0.9700023380928855,TA,,-0.8808563867171642,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.8792681458426688,-1.7190897190590655,-1.722390607019086,-0.357992754987838,Very Old
-0.0785741085826153,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,-1.3118699228676638,-2.4828427261639185,Unf,0.0575334310523455,0.6557939303972241,TA,-3.184773722936744,0.390858322732413,-0.5731605672458472,-0.1562074481895313,-0.8762999456922488,0.0,-0.6095876141098635,-1.526448644582063,-1.4104386809161833,Very Old
0.4573505446263498,2.1619478104305414,1.471143101435448,No,1.9178600633019465,LwQ,-1.3118699228676638,1.1208432889368067,Fin,0.4740212315996279,2.127057218442204,TA,0.453666948289751,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,3.085794060628971,0.6007783185619934,0.2860145079603985,1.2589314381589412,Very Old
-0.0600939481271337,-0.7621086970796086,-1.196143758510761,No,0.9585648009947324,Unf,-0.6262953384463067,1.2573083298843826,Unf,-0.3589543694949368,0.6651682401459069,TA,0.3680891630112322,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.848692246573114,-1.7527109949666173,-1.722390607019086,-0.9513750298650472,Very Old
-0.6175787885341606,-0.1080434256628645,1.471143101435448,No,-0.0833027117389257,BLQ,-0.4130564208838109,-0.4202825811732822,Unf,-0.5671982697685781,0.8016335087161826,TA,-0.0266671210492466,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.0122649121422524,-1.618225891336411,-1.722390607019086,-1.2081106273047566,Very Old
-0.4173770502664437,0.8850777401280007,0.1374996714623432,Mn,0.0332698770984066,BLQ,-0.0782942492265597,-0.274959946703375,Unf,-2.441393372231349,1.391618767988601,TA,0.3181848948775972,2.0496166394057744,-0.5731605672458472,0.4649728154797173,-2.487742468775642,2.4965246173987703,-2.425136513117649,-0.7426807948339716,-1.3764339660235063,Very Old
1.4614392627075143,-0.7621086970796086,-1.196143758510761,No,2.5007230074886087,GLQ,-0.9266641363031556,1.4439870456426822,RFn,0.6406163518185409,1.3097929164524829,Gd,0.6590774340315724,1.0543616494017576,-0.5731605672458472,1.1188467772368211,1.5408638389328424,4.085779318536963,0.7352634221921996,0.4819564703974214,1.4629597275150017,Very Old
-0.9810219441586312,1.2313475897015709,0.1374996714623432,No,-1.035312187243807,Unf,0.5935229856746362,0.1019027837928774,RFn,0.9738065922563668,1.3494701004394578,Gd,-0.7484733284930944,-0.1067691722695954,0.0164345736541357,0.3668917212161517,0.7351425773911452,2.129943753958447,1.0042336294526122,0.8248549046622115,0.3238017786103306,Very Old
-0.3742566758703201,1.1039010478446318,0.1374996714623432,No,-1.035312187243807,Unf,0.967264314305677,-0.16105762996415393,Fin,0.8488602520921821,1.501090774948694,Gd,,-0.5491047233824918,-0.5731605672458472,0.2361169288647309,0.7351425773911452,2.5362969877734467,0.9033698017299576,0.6778984328344443,0.2217876339323004,Very Old
-1.1873837359115085,0.8658405262628023,-1.196143758510761,No,-1.035312187243807,Unf,0.4674139484064937,0.09676208914309105,Unf,0.8488602520921821,1.095229880477368,Gd,,-2.5396147033905256,2.256896109074072,-0.7446940137709248,1.5408638389328424,1.9922103071264965,0.9033698017299576,0.7268839234437,-0.0332477277627752,Very Old
-0.9471416499902484,0.752821894804762,0.1374996714623432,Mn,-1.035312187243807,Unf,0.2977399709911746,-1.1622451244086256,Unf,-2.233149471957708,1.1332286471328803,Gd,-0.1074814931932191,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.8063585684074936,-1.584604615428859,0.4329709797881657,-0.8663632426333554,Very Old
0.2294285656754105,-0.7621086970796086,-1.196143758510761,No,1.109137728242953,GLQ,-0.5299938918051796,-0.36833818137269014,Fin,0.8488602520921821,0.8059619609781272,TA,,-0.0514772283804834,2.0645019052014453,4.224748095583065,-0.0705786841505517,3.105518741050634,0.9033698017299576,0.6778984328344443,-0.1862689447798205,Very Old
-1.4984664369121146,0.8946963470605999,1.471143101435448,No,-0.1343032193552586,ALQ,-0.6423455795531612,-0.905387408354819,Fin,-0.4006031495496651,0.9818474685003042,TA,-0.2754919036174538,0.556734154399749,0.3143352764246534,-0.1562074481895313,-0.0705786841505517,1.7081480673570553,-0.1052684754965897,-0.7916662854432274,-0.3052854469041891,Very Old
-1.2982646986443978,0.9884777646534418,0.1374996714623432,No,-1.035312187243807,Unf,0.3573551522452056,-0.3787232931968991,Unf,1.0987529324205516,1.1137076083658652,Gd,,-1.0467322183845005,-0.5731605672458472,-0.3523696367166625,-0.0705786841505517,1.8717303743692941,1.105097457175267,0.9718113764899786,0.0007569871299015,Very Old
-0.8331806605147788,1.604068608339789,1.471143101435448,Av,-1.035312187243807,Unf,0.7035817818359243,0.9537555008524525,Fin,1.14040171247528,1.5602403104426583,Gd,0.8105111661861057,-0.659688611160716,-0.5731605672458472,-0.4667975800241556,0.7351425773911452,2.249883414810958,1.1387187330828186,1.0207968670992342,0.7354288523861825,Very Old
-1.0303023720399151,1.3419615694264615,0.1374996714623432,No,-1.035312187243807,Unf,0.5568367202875403,-1.2935849611778785,Unf,-2.607988492450262,1.3819670727542057,TA,-0.8881864426321515,-0.2726450039369315,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,2.0899097960667765,-1.8871960985968237,-1.722390607019086,-0.5433184511529264,Very Old
0.1924682447644474,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.4671146802048605,0.5114595667472538,RFn,0.9321578122016386,0.7885864189604687,Gd,-0.5304659333186929,0.0038147155086286,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,3.0759298100868273,0.9706123535450608,0.7758694140529557,0.0347617020225782,Very Old
0.7160727910030915,-0.7621086970796086,0.1374996714623432,No,0.2931296063816268,Rec,-0.1562525631741387,-0.07322690804593483,Unf,-0.1923592492760239,1.020811596772846,TA,0.467070860357153,0.2802744349541889,-0.2566410705521723,0.5957476078311381,-1.6820212072339458,2.6777939567521645,-0.3069961309418992,-0.3018113793506701,-0.4753090213675728,Very Old
-0.8793810616534826,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,0.6691884080355218,-1.0048919362852224,Unf,-0.2756568093854804,0.18990157375082847,TA,-0.2844700696803675,0.0591066593977406,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.2124280435123613,-0.0716471995890381,-0.7426807948339716,-1.0185343417780837,Very Old
-0.8732210081683222,1.4333383352861535,0.1374996714623432,Av,-1.035312187243807,Unf,0.6737741912089088,0.37358189540763936,RFn,0.8072114720374538,1.4755306264023054,Gd,0.252598982416953,0.556734154399749,-0.5731605672458472,-0.1562074481895313,0.7351425773911452,2.217423433329946,0.8697485258224059,0.6289129422251886,0.3731086152047119,Very Old
-0.8177805268018775,0.353649707101896,0.1374996714623432,No,-1.035312187243807,Unf,0.7150462397693919,-1.3409122515786367,Unf,-0.7754421700422194,0.9765920186599777,TA,,-1.1020241622736122,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.2623634094784117,-1.584604615428859,0.5799274516159328,-1.0023821022040622,Very Old
1.4799194231629955,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,2.425543363442745,-0.11453804083996368,Unf,0.8905090321469104,1.3164587085691373,Gd,-0.0201277121648515,0.2802744349541889,0.4881106863741221,3.080468662508133,0.7351425773911452,4.1004009971009605,0.9369910776375092,0.7758694140529557,0.6298442126444213,Very Old
-0.2325754457116283,-0.7621086970796086,0.1374996714623432,No,0.8784211461690663,ALQ,-0.6973749776338053,0.1121824152841519,RFn,-0.1507104692212956,0.5756628758756175,TA,0.1595245649429901,0.446150266621525,-0.5731605672458472,0.6938287020947037,-0.8762999456922488,2.690191937561403,0.0964591799487197,-0.497753341787693,-0.3817960554127118,Very Old
