OverallQual,GrLivArea,GarageArea,YearBuilt,TotalBsmtSF,YearRemodAdd,GarageYrBlt,1stFlrSF,SalePrice
-0.0705786841505517,-0.3135723417970701,-0.8305966139338987,-0.4414812345721056,-0.0667949352493058,1.0207968670992342,-0.8170909500969477,0.639072122438585,0.0177593445762399
-0.8762999456922488,-0.5655481605466312,0.4060296017553637,-2.0889237540421326,-1.0175789630151308,0.8738403952714672,0.2657773313259867,-1.504626490397275,-0.6283302383846182
-0.8762999456922488,1.0122443493805269,-0.3771670015145025,-0.811315269555173,-0.3084746741506747,-1.722390607019086,-1.2752275306989582,-0.682259350128346,-0.662334953277295
-0.0705786841505517,-0.2240856024280672,0.122636093993241,-0.004404647773935,-0.8529180420054069,-0.6447098136154602,-0.2756568093854804,-1.276704511446336,-0.2372760171188356
-0.0705786841505517,0.5506811673719849,0.0350417370485849,-0.1725110273116928,1.6887029484188791,-0.4487678511784372,-0.4839007096591216,1.76944193696554,0.3731086152047119
1.5408638389328424,1.273639824905772,0.5348448325563285,1.0042336294526122,0.2226895871710151,0.8248549046622115,0.9738065922563668,-0.0662540016122943,1.0379007913565423
0.7351425773911452,0.1950891240898941,0.3648087278990549,1.0042336294526122,1.4045300686117752,0.8248549046622115,0.9738065922563668,1.304357898835921,0.8678772168931584
0.7351425773911452,-0.3559607972876505,0.0556521739767393,0.6007783185619934,0.7033932436671445,0.2370290173511428,0.4740212315996279,0.5836316410721404,0.068766416915255
-0.8762999456922488,-1.0600801412700689,0.0556521739767393,0.1637017317638229,-0.0110226878105283,1.1187678483177457,-0.0674129091118392,-0.337296354959357,-0.4328031277517269
-0.0705786841505517,0.786172586764098,-2.4382106943299395,-0.0380259236814865,-0.3509678150564099,-0.6936953042247159,0.0575334310523455,-0.7315397780096302,-0.6283302383846182
-0.0705786841505517,2.253284129576963,-0.7069339923649725,-1.786332270874169,-0.6377965161701225,0.2370290173511428,-0.4006031495496651,1.6924412684010337,-0.118259514994467
-0.0705786841505517,-0.1840520611314079,-0.9954801093591336,-1.1139067527231372,-0.7015362275287252,-1.722390607019086,-1.6500665511915122,-0.9995021046141128,-0.7388455617858176
-0.0705786841505517,-0.3818648534207829,0.2823669801864374,-0.3069961309418992,0.753853848492705,-1.0855792290987616,-0.6504958298780347,0.5497513469037575,-0.5603208085992647
1.5408638389328424,0.3976117447671113,0.1329413124573182,0.9369910776375092,1.2133109345359667,0.7268839234437,0.8905090321469104,1.5692401986978233,1.7349974466564155
1.5408638389328424,1.1299900590765832,1.4417040573951208,1.1387187330828186,0.1084892709868518,1.0207968670992342,1.14040171247528,-0.0908942155529363,1.7860045189954306
-0.8762999456922488,-0.796329751550902,0.0556521739767393,-0.2733748550343476,0.2864292985296179,-1.036593738489506,-0.6088470498233064,0.0076666402096319,0.0772675956384241
-0.8762999456922488,2.076665565032878,-0.2122835060892675,-2.6941067203780613,-0.133190467914517,-0.98760824788025,0.2657773313259867,0.7037526840327705,-1.1639044979442768
0.7351425773911452,0.409386315736717,0.2823669801864374,0.1300804558562713,-0.5634335195850859,-0.4487678511784372,-0.1090616891665674,-0.977941917416051,-0.2219738954171311
-0.8762999456922488,-1.4745450394001878,0.5090817863961355,-0.5759663382023119,-0.4784472377736155,0.2370290173511428,-0.9003885102064041,-0.8793810616534826,-1.036386817096739
-0.8762999456922488,-1.0318211709430152,-0.954259235502825,-0.1388897514041412,0.020847167868773,-0.8406517760524831,-0.4422519296043933,-0.3003360340483939,-0.6368314171077875
-0.8762999456922488,-0.8528476922050092,0.2669091524903216,-0.3069961309418992,0.2014430167181475,-1.0855792290987616,-0.6504958298780347,-0.0662540016122943,-0.3562925192432042
-0.0705786841505517,-0.9847228870645924,0.2669091524903216,1.105097457175267,-1.320342591968494,1.0207968670992342,1.0987529324205516,-0.2387354991967888,-0.6113278809382798
-0.8762999456922488,-0.5749678173223157,-0.8666648785581689,-0.4414812345721056,0.5360765013508122,0.4329709797881657,-0.8170909500969477,0.2971891540121763,-0.3732948766895426
0.7351425773911452,1.160603943597558,0.0865678293689708,0.9033698017299576,-0.1756836088202522,0.6778984328344443,0.8488602520921821,-0.4450972909496661,0.8338725020004817
-0.0705786841505517,0.0090509027701247,-1.3407049279057195,-1.0130429250004824,-0.7254386192882013,-1.722390607019086,-1.5251202110273276,-1.2212640300798914,0.026260523299409
1.5408638389328424,2.4393223508967323,1.9105914975106328,0.7352634221921996,0.3209549755155278,0.4329709797881657,0.6406163518185409,0.1647480040812251,1.939025736012476
0.7351425773911452,0.2963504344285027,1.8590654051902469,1.105097457175267,1.5187303847959384,0.9718113764899786,1.0987529324205516,1.4367990487668725,0.9528890041248504
0.7351425773911452,0.5130025402692469,-0.4802191861552743,1.0714761812677154,-0.1809952514334691,0.9228258858807228,1.0571041523658231,-0.5344180664844936,-0.7813514554016636
2.346585100474539,0.3811273454096635,1.8899810605824785,1.1387187330828186,1.6143399518338426,1.06978235770849,1.14040171247528,1.5476800114997615,2.534108246634319
0.7351425773911452,-0.2876682856639377,0.0041260816563533,1.105097457175267,0.860086700757043,1.0207968670992342,1.0987529324205516,0.6729524166069678,0.4513194594578684
-0.8762999456922488,-1.1778258509661252,0.0350417370485849,0.7352634221921996,-0.1438137531409508,0.4819564703974214,0.8905090321469104,-0.49129769208837,-0.6453325958309566
-0.8762999456922488,-0.866977177368536,0.2823669801864374,-0.811315269555173,-0.3190979593771085,0.9718113764899786,-1.2752275306989582,-0.0847341620677758,-0.4923113788139112
-0.0705786841505517,-0.4619319360141014,0.1174834847612024,0.634399594469545,0.6210627831622825,0.2860145079603985,0.5156700116543561,0.4450304376560287,0.0551645309581843
0.7351425773911452,0.9698558938899462,0.4833187402359425,-0.4414812345721056,2.278295278485955,0.8248549046622115,-0.8170909500969477,2.317686697144826,2.7041318210977026
0.7351425773911452,-0.5090302198925241,0.1793147955456655,1.105097457175267,0.6104394979358487,1.06978235770849,1.0987529324205516,0.3834299028044236,0.4598206381810376
2.346585100474539,2.6112310870529747,1.5756718974281243,0.9033698017299576,0.9264822334222542,0.6778984328344443,0.8488602520921821,0.8392738607063018,2.672983502256011
-1.6820212072339458,-1.276732247110813,-0.9954801093591336,-0.6095876141098635,-0.2553582480185057,-1.526448644582063,-0.9420372902611324,-0.6206588152767409,-0.9683773873113856
-0.0705786841505517,1.4643878746133838,0.5296922233242899,-0.1052684754965897,-0.2447349627920719,-0.7916662854432274,-0.4006031495496651,-0.1771349643451836,0.5261298322217571
1.5408638389328424,0.3293192331433985,1.9930332452232504,1.2059612848979218,1.5346653126355891,1.1187678483177457,1.2236992725847364,1.4799194231629955,2.032419685465213
0.7351425773911452,-0.3253469127666758,-0.0370947921999553,1.1387187330828186,0.8175935598513078,1.06978235770849,1.14040171247528,0.6236719887256837,0.5601345471144339
1.5408638389328424,0.6990407615890162,1.4159410112349278,0.9706123535450608,1.882577903801296,0.8248549046622115,0.9321578122016386,1.9634836217480964,1.6839903743174005
-1.6820212072339458,-1.276732247110813,-1.1603636047843688,-0.6095876141098635,-0.4784472377736155,-1.526448644582063,-1.0253348503705888,-0.6206588152767409,-1.1043962468820925
-0.0705786841505517,-0.0286277243326133,-0.1607574137688816,-0.5087237863872087,1.1522270444839724,-1.379492172754296,-0.9003885102064041,1.0117553582907963,-0.3307889830736967
0.7351425773911452,1.01930909196229,0.4678609125398267,0.6680208703770965,-0.7812108667269787,0.3349999985696542,0.5573187917090844,-0.2726157933651715,0.2387899913786387
1.5408638389328424,0.7178800751403852,2.173374568344601,1.1387187330828186,1.9941223986788508,1.06978235770849,1.1820504925300082,1.9881238356887383,-0.4923113788139112
-0.8762999456922488,-1.587580920708402,-1.0779218570717513,0.3318081113015808,-0.6059266604908211,1.1187678483177457,0.140830991161802,-1.027222345297335,-0.7728502766784944
0.7351425773911452,0.3340290615312408,-0.0577052291281097,0.8697485258224059,-0.2898839250044155,0.6289129422251886,0.8072114720374538,-0.5990986280786791,0.0092581658530707
1.5408638389328424,0.230412836998711,1.8126919221019,1.1387187330828186,1.4443673882109018,1.0207968670992342,1.14040171247528,1.3505582999746248,0.8678772168931584
-0.8762999456922488,-1.262602761947286,0.5296922233242899,0.1300804558562713,-0.3536236363630183,-0.4487678511784372,-0.1090616891665674,-0.6021786548212593,-0.7388455617858176
-1.6820212072339458,-1.587580920708402,-0.954259235502825,-1.1475280286306888,-0.6059266604908211,-1.3305066821450402,-0.8587397301516758,-1.027222345297335,-1.2914221787918143
-0.8762999456922488,-0.3065075992153068,-0.9078857524144776,-1.1475280286306888,-0.6404523374767309,0.4819564703974214,-1.1502811905347734,-1.0672626929508784,-0.8578620639101863
-0.8762999456922488,-0.2947330282457011,-0.1710626322329588,-0.0716471995890381,-0.741373547127852,-0.7426807948339716,-0.3589543694949368,-1.184303709168928,-0.8663632426333554
-0.0705786841505517,-0.3677353682572562,0.8079331218543739,0.1637017317638229,0.8122819172380908,-0.3997823605691815,-0.0674129091118392,0.568231507359239,-0.1369621081854392
-0.8762999456922488,0.390547002185348,0.1690095770815883,0.0292166281336165,1.6249632370602765,-0.5957243230062045,-0.2340080293307521,1.5600001184700825,-0.6963396681699717
0.7351425773911452,0.8733044119391798,0.096873047833048,1.0042336294526122,-0.3403445298299761,0.8248549046622115,0.9738065922563668,-0.7068995640689881,0.4088135658420224
-0.8762999456922488,-1.4745450394001878,-0.954259235502825,-0.004404647773935,-0.4784472377736155,-0.6447098136154602,-0.2756568093854804,-0.8793810616534826,-0.8068549915711711
-1.6820212072339458,-1.4557057258488186,0.0350417370485849,-0.0380259236814865,-0.4943821656132661,-0.6936953042247159,-0.1923592492760239,-0.8547408477128405,-0.9003679575260322
-0.0705786841505517,-0.885816490919905,0.5296922233242899,1.0378549053601638,0.1855080888784968,0.9228258858807228,1.0571041523658231,-0.1093743760084179,-0.3562925192432042
1.5408638389328424,1.598617983666888,0.89552747879903,1.0042336294526122,0.6369977110019333,0.8248549046622115,0.9738065922563668,0.4142301702302262,0.893380753062666
-0.0705786841505517,0.9957599500230788,-0.6760183369727409,-1.4837407877062043,-0.3934609559621451,-1.722390607019086,-2.066554351738795,0.069267175061237,0.0177593445762399
0.7351425773911452,-0.0804358365988782,-0.1710626322329588,1.1387187330828186,-0.8396389354723647,1.0207968670992342,1.14040171247528,-1.2982646986443978,-0.3420955507755117
-1.6820212072339458,-1.2484732767837592,-0.8512070508620531,-1.7527109949666173,-0.2234883923392043,-1.722390607019086,0.7655626919827256,-0.5836984943657778,-1.1469021404979385
0.7351425773911452,1.5680040991459134,0.1793147955456655,-0.1388897514041412,1.3912509620787328,0.8738403952714672,-0.4422519296043933,3.100013489760212,1.4714609062381707
1.5408638389328424,0.6731367054558837,1.2304470788815385,1.1387187330828186,1.8268056563625183,1.06978235770849,1.14040171247528,1.929603327579713,1.827881325385762
0.7351425773911452,0.0090509027701247,0.2102304509378971,0.8697485258224059,1.1628503297104062,0.6289129422251886,0.8072114720374538,1.0610357861720805,0.663848927537098
1.5408638389328424,2.043696766317982,-2.4382106943299395,-3.366532238529093,-0.9564950729631364,0.0900725455233756,0.0575334310523455,-0.6514590827025435,-0.9173703149723704
-0.8762999456922488,2.693653083840214,2.5495150422834185,-0.1052684754965897,0.541388143964029,-0.7916662854432274,-0.4006031495496651,0.58055161432956,0.4088135658420224
-0.0705786841505517,0.5318418538206159,0.0865678293689708,-0.3406174068494508,-0.4943821656132661,-1.1345647197080173,-0.6921446099327628,-0.8978612221089642,-0.0842548001017903
-0.0705786841505517,-0.7398118108967949,0.7770174664621424,-1.1811493045382404,-0.919313574670618,0.7268839234437,0.8488602520921821,-1.119623147574743,-0.6980399039146056
0.7351425773911452,0.8827240687148644,1.88482845135044,0.9369910776375092,-0.1385021105277339,0.7268839234437,0.8905090321469104,-0.4851376386032094,1.0038960764638656
0.7351425773911452,1.0122443493805269,0.071110001672855,-0.1388897514041412,-1.2592587019164996,0.3349999985696542,-0.4422519296043933,0.22326851219025,-0.1012571575481287
-0.8762999456922488,-1.408607441970396,-1.0779218570717513,-0.2061323032192444,-0.4784472377736155,-0.9386227572709944,-0.52554948971385,-0.7931403128612354,-1.121398604328431
-0.8762999456922488,-0.9705934019010656,0.1380939216893567,-0.0380259236814865,0.0898985218405927,1.1187678483177457,-0.3173055894402086,-0.2202553387413072,-0.4430045422195299
2.346585100474539,1.1535392010157943,1.529298414339777,1.0714761812677154,2.485449340401414,0.9718113764899786,1.0571041523658231,2.557928783066086,2.3640846721709354
-0.8762999456922488,2.615940915440817,0.7615596387660266,-1.7190897190590655,-1.1477142070389448,0.6289129422251886,0.8072114720374538,-0.49129769208837,0.2217876339323004
0.7351425773911452,0.0938278137512855,-0.2225887245533447,1.105097457175267,1.2903297524276118,0.9718113764899786,1.0987529324205516,1.17191674890497,1.4289550126223247
-1.6820212072339458,0.5836499660868807,-0.5420504969397375,-1.7527109949666173,-0.8741646124582745,1.06978235770849,-2.441393372231349,0.4049900900024853,-1.2081106273047566
-0.0705786841505517,-0.1840520611314079,-0.2122835060892675,1.1387187330828186,-1.137090921812511,1.06978235770849,1.1820504925300082,-1.6432276938133867,-0.3234439646568785
0.7351425773911452,-0.6832938702426877,0.0350417370485849,1.105097457175267,-1.179584062718246,0.9718113764899786,1.0987529324205516,-1.9389102611010915,-0.540734092821083
0.7351425773911452,0.4329354576759283,0.9779692265116476,0.9369910776375092,-0.611238303104038,0.7268839234437,0.8905090321469104,-1.0333823987824955,0.6808512849834364
0.7351425773911452,0.7061055041707796,0.591523534108753,0.9033698017299576,-0.4545448460141394,0.6778984328344443,0.8488602520921821,-0.823940580287038,0.2897970637176538
-0.8762999456922488,-0.0356924669143767,-0.7069339923649725,0.1637017317638229,-0.7626201175807196,-0.3997823605691815,-0.0674129091118392,-0.6914994303560869,-0.8323585277406786
-0.0705786841505517,-1.5122236665029258,-0.2741148168737306,1.0378549053601638,-0.5209403786793507,0.9228258858807228,1.0154553723110953,-0.9286614895347668,-0.5433184511529264
1.5408638389328424,0.4188059725124015,0.1483991401534339,1.0378549053601638,1.6276190583668848,0.8738403952714672,1.0154553723110953,1.5969604393810457,0.9528890041248504
-1.6820212072339458,-0.2735388005004109,-0.6966287739008953,-1.7527109949666173,-0.5421869491322183,-1.722390607019086,-0.4839007096591216,-0.9533017034754088,-1.2064103915601228
-0.0705786841505517,0.4023215731549536,-0.4956770138513902,-0.5759663382023119,-0.1385021105277339,0.5309419610066771,-0.9836860703158604,1.5754002521829835,-0.1777677660566513
0.7351425773911452,1.4290641617045667,0.56576048794856,0.8697485258224059,0.1695731610388461,0.6289129422251886,0.8072114720374538,-0.1278545364638995,1.6720887241049636
0.7351425773911452,1.1017310887495295,2.384631546858184,1.105097457175267,-0.0482041861030466,0.9718113764899786,1.0987529324205516,-0.3804167293554806,1.2589314381589412
1.5408638389328424,0.1903792957020518,1.2819731712019244,1.1723400089903702,1.3992184259985585,1.06978235770849,1.1820504925300082,1.2981978453507603,1.071905506249219
-0.0705786841505517,-1.6488086897503516,-1.613793217203765,-1.4164982358911014,-0.7334060832080267,-1.722390607019086,-2.233149471957708,-1.1073030406044218,-1.44444339580886
-0.8762999456922488,0.2680914641014492,0.9625113988155316,-1.046664200908034,-0.1597486809806015,-1.2325357009265288,-0.0674129091118392,-0.5097778525438516,-1.0023821022040622
-0.8762999456922488,-0.2264405166219883,-0.3771670015145025,1.1387187330828186,-1.7532414649456711,1.06978235770849,1.1820504925300082,-1.218184003337311,-0.1437630511639746
-0.0705786841505517,1.4761624455829894,0.3957243832912864,-0.0716471995890381,0.4271878277798657,-0.7426807948339716,-0.3589543694949368,2.9798924467995818,1.0464019700797114
0.7351425773911452,0.6401679067409879,0.5296922233242899,-1.7527109949666173,-1.19020734794468,-1.722390607019086,0.4323724515448997,-0.4666574781477279,-0.3222878043505275
-0.0705786841505517,-0.5467088469952621,-0.9954801093591336,-1.1139067527231372,-1.2858169149825842,-1.722390607019086,-1.6500665511915122,-1.3906655009218054,-1.2064103915601228
