1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1659.0,0.0,2.0,No,1158.0,GLQ,343.0,189.48990701254945,Fin,2000.0,7.589981013635599,Ex,5664.0,40.0,0.0,59.0,8,300.0780144180274,2000,2000,278000.0
1120.0,850.0,3.0,Mn,0.0,Unf,1085.0,264.9204830112068,Fin,2006.0,7.770119238000843,Ex,11065.0,86.0,788.0,74.0,8,235.78368211453045,2006,2006,281000.0
1152.0,0.0,3.0,Av,1014.0,GLQ,138.0,184.8348505375304,RFn,1964.0,7.208251664690341,TA,14112.0,69.0,86.0,0.0,5,246.52296907115704,1964,1964,180500.0
630.0,672.0,3.0,No,231.0,ALQ,399.0,112.71848151889007,Unf,1972.0,7.3362658241530605,TA,1680.0,21.0,268.0,0.0,5,157.31325901777825,1972,1972,119500.0
1378.0,994.0,4.0,No,0.0,Unf,994.0,168.47950502090484,RFn,1985.0,7.965030578688216,TA,6600.0,60.0,0.0,287.0,5,220.9153200345976,1892,1965,107500.0
832.0,832.0,4.0,No,194.0,GLQ,638.0,198.41594370446313,RFn,1976.0,7.593134382147935,TA,10140.0,78.0,0.0,28.0,7,193.52628756494963,1976,1976,162900.0
864.0,0.0,2.0,No,167.0,Rec,697.0,211.78522965910034,Unf,1957.0,6.907767928522536,TA,8172.0,60.0,0.0,0.0,5,199.03941211625244,1955,1990,115000.0
1052.0,0.0,3.0,Av,1016.0,Unf,36.0,121.02163914432202,RFn,1968.0,7.113345517225247,TA,8400.0,70.0,168.0,0.0,5,230.43090686015836,1968,1968,138500.0
1128.0,0.0,3.0,Mn,776.0,ALQ,344.0,197.49692629035567,RFn,1963.0,7.18624290442073,TA,8700.0,80.0,148.0,20.0,5,241.41467955919063,1963,1963,155000.0
1072.0,0.0,2.0,Gd,547.0,GLQ,0.0,197.49692629035567,Fin,2005.0,7.133024263597422,TA,3675.0,35.0,82.0,44.0,6,141.58018217288557,2005,2006,140000.0
4692.0,950.0,3.0,Gd,5644.0,GLQ,466.0,443.3085348443663,Fin,2008.0,8.877540416050314,Ex,63887.0,313.0,796.0,292.0,10,849.4745585523372,2008,2008,160000.0
1246.0,0.0,3.0,No,340.0,LwQ,0.0,126.82408859063979,RFn,1959.0,7.290275604900629,Gd,7500.0,75.0,0.0,0.0,5,261.3198982320896,1959,1994,154000.0
1005.0,978.0,3.0,No,694.0,GLQ,284.0,186.70008828681972,Fin,1999.0,7.777018905951325,Gd,10762.0,69.0,344.0,0.0,7,218.2650955811478,1999,1999,225000.0
753.0,741.0,3.0,No,547.0,BLQ,224.0,94.57669099962078,Unf,1942.0,7.4802462855881355,Gd,7500.0,69.0,0.0,0.0,6,182.86053358974834,1942,1950,177500.0
1203.0,1323.0,4.0,No,740.0,GLQ,425.0,290.6961763111703,Unf,1994.0,8.03110612932542,Gd,10120.0,92.0,391.0,78.0,8,248.58760454255062,1994,1994,290000.0
1616.0,0.0,3.0,Av,0.0,Unf,1616.0,287.89031418875425,RFn,2005.0,7.562465553984899,Gd,8688.0,73.0,228.0,59.0,7,316.9837529948448,2005,2005,232000.0
976.0,732.0,3.0,No,0.0,Unf,976.0,151.74820434321248,Unf,2004.0,7.620484824113843,Gd,3363.0,32.0,117.0,40.0,7,217.93302548133752,2004,2004,130000.0
1652.0,0.0,2.0,No,1572.0,GLQ,80.0,289.5745876588743,Fin,2006.0,7.585550395373072,Ex,13173.0,108.0,300.0,102.0,9,322.21073299059736,2006,2007,325000.0
1368.0,0.0,2.0,No,0.0,Unf,1368.0,181.7163990335171,RFn,2005.0,7.388009345113001,Gd,6955.0,48.0,94.0,35.0,7,280.09791773889293,2005,2006,202500.0
990.0,0.0,3.0,No,746.0,ALQ,244.0,183.58894020794867,Unf,2000.0,7.049889965389424,TA,8072.0,60.0,0.0,64.0,5,220.25381368197708,1994,1995,138000.0
1122.0,0.0,2.0,No,144.0,GLQ,172.0,198.41594370446313,Unf,1948.0,7.180668008294378,Gd,12000.0,100.0,0.0,36.0,5,209.23550900611,1948,2005,147000.0
1294.0,0.0,3.0,No,1200.0,GLQ,78.0,188.56102885626532,Unf,1991.0,7.329817522302872,Gd,7153.0,69.0,88.0,51.0,6,266.28994470820334,1991,1991,179200.0
1902.0,0.0,3.0,Av,1406.0,GLQ,496.0,210.27602137506227,Fin,1959.0,7.733274861678983,Ex,17500.0,100.0,0.0,207.0,7,357.7329980876181,1959,2002,335000.0
1274.0,0.0,3.0,No,925.0,GLQ,349.0,192.2702632556991,Unf,2005.0,7.313521835129622,Gd,8814.0,68.0,80.0,98.0,7,265.6704792969488,2005,2007,203000.0
1453.0,1357.0,4.0,No,482.0,GLQ,971.0,264.06106628969485,RFn,1990.0,8.143086211185281,Gd,9572.0,69.0,336.0,0.0,8,292.922593310197,1990,1990,302000.0
1422.0,1177.0,4.0,No,0.0,Unf,1393.0,272.3420572856993,Fin,1999.0,8.061041122749145,Gd,14774.0,108.0,165.0,30.0,9,283.89091844451815,1999,1999,333168.0
948.0,0.0,3.0,No,732.0,Rec,216.0,118.26892624436718,Unf,1956.0,7.004618852161511,TA,8190.0,60.0,0.0,36.0,4,213.2651920666936,1954,1954,119000.0
1092.0,1020.0,4.0,Mn,500.0,ALQ,176.0,212.99080686304876,Unf,1969.0,7.843146832544045,TA,11075.0,85.0,0.0,0.0,6,213.93420448671122,1969,1969,206900.0
1630.0,0.0,3.0,Gd,0.0,Unf,1622.0,295.17257027310967,RFn,2008.0,7.571503145997093,Ex,10226.0,61.0,270.0,42.0,8,317.85700860781986,2008,2008,295493.0
1352.0,0.0,2.0,No,0.0,Unf,1352.0,179.21271273847037,Unf,2006.0,7.375696951200008,Gd,4230.0,47.0,0.0,241.0,7,277.66091287519913,2006,2007,208900.0
1787.0,0.0,3.0,Gd,0.0,Unf,1753.0,263.4877618799163,RFn,2001.0,7.667879124302956,Gd,14781.0,69.0,178.0,150.0,8,336.71968926336723,2001,2002,275000.0
948.0,0.0,3.0,No,492.0,ALQ,372.0,107.10438098107093,Unf,1954.0,7.004618852161511,TA,10215.0,75.0,132.0,0.0,4,199.03941211625244,1954,1954,111000.0
1478.0,0.0,3.0,No,189.0,ALQ,628.0,171.652322393731,RFn,1957.0,7.46897160091954,TA,8400.0,70.0,0.0,0.0,6,296.65694130928097,1957,1957,156500.0
720.0,0.0,2.0,No,0.0,Unf,0.0,120.67834431082996,Unf,1955.0,6.71761514606656,TA,6627.0,69.0,0.0,0.0,3,0.0,1949,1950,72500.0
1061.0,862.0,3.0,No,674.0,GLQ,76.0,209.36929347721832,RFn,1992.0,7.7447911399250176,Gd,10186.0,107.0,0.0,39.0,7,179.13834210607436,1992,1992,190000.0
708.0,0.0,2.0,No,280.0,LwQ,140.0,0.0,Unf,1980.0,6.700097115693332,Fa,5330.0,50.0,0.0,0.0,4,116.22340737497852,1940,1950,82500.0
1795.0,0.0,2.0,Av,0.0,Unf,1795.0,304.91050487695605,RFn,2007.0,7.672561921692243,Gd,9986.0,75.0,428.0,49.0,8,342.6884844963809,2006,2007,147000.0
796.0,0.0,2.0,No,0.0,Unf,796.0,0.0,Unf,1980.0,6.822246302923464,TA,3636.0,40.0,0.0,0.0,4,187.25742860857392,1922,1950,55000.0
774.0,0.0,3.0,No,544.0,Rec,0.0,0.0,Unf,1980.0,6.793016029534487,Gd,4270.0,70.0,0.0,0.0,3,141.00030949970778,1931,2006,79000.0
816.0,0.0,3.0,No,641.0,ALQ,175.0,112.71848151889007,Unf,1982.0,6.848130876213407,Gd,6600.0,60.0,0.0,0.0,5,190.74904669252797,1982,2008,130500.0
1584.0,1208.0,3.0,No,493.0,LwQ,1017.0,195.96302762885824,Unf,1920.0,8.13633011788355,TA,10440.0,60.0,0.0,547.0,6,301.41296623000176,1920,1950,256000.0
955.0,0.0,3.0,No,0.0,Unf,935.0,177.95783922672393,Fin,1998.0,7.572787929941399,TA,9084.0,63.0,0.0,28.0,7,211.0857938424103,1998,1998,176500.0
1588.0,0.0,3.0,Av,0.0,Unf,1588.0,285.3596119086942,Unf,2006.0,7.544154583617565,Gd,10000.0,85.0,410.0,45.0,8,312.89730898563283,2006,2006,227000.0
954.0,0.0,3.0,Av,483.0,ALQ,428.0,212.99080686304876,Unf,1976.0,7.011206784282341,TA,10780.0,55.0,0.0,0.0,5,207.0413835117794,1976,1976,132500.0
816.0,0.0,2.0,Mn,690.0,ALQ,126.0,121.02163914432202,Unf,1958.0,6.848130876213407,TA,8877.0,67.0,0.0,0.0,4,190.74904669252797,1938,1958,100000.0
803.0,557.0,2.0,No,0.0,Unf,803.0,124.10131564422858,Unf,1951.0,7.381871140563865,Gd,7200.0,60.0,0.0,65.0,5,188.48206943903668,1938,1995,125500.0
765.0,600.0,3.0,No,765.0,LwQ,0.0,171.01884976582272,Unf,1970.0,7.385711708662814,TA,2368.0,24.0,312.0,36.0,5,181.7997790198386,1970,1970,125000.0
1334.0,0.0,2.0,No,686.0,ALQ,664.0,229.11685039888818,RFn,1977.0,7.36167123797123,TA,9650.0,80.0,360.0,16.0,6,277.355759860294,1977,1977,167900.0
1656.0,0.0,4.0,No,0.0,Unf,1656.0,191.65321376753505,Unf,1973.0,7.588084456291809,TA,9246.0,87.0,564.0,211.0,5,322.78966489950324,1973,1973,135000.0
693.0,0.0,2.0,No,0.0,Unf,693.0,0.0,Unf,1980.0,6.677779931140539,Fa,4118.0,153.0,0.0,20.0,4,168.894808269469,1941,1950,52500.0
920.0,941.0,3.0,No,700.0,GLQ,216.0,187.32087619859692,RFn,2002.0,7.710421931779504,Gd,13450.0,95.0,0.0,91.0,7,207.88623815563903,2002,2002,200000.0
864.0,0.0,3.0,Mn,360.0,Rec,504.0,121.02163914432202,RFn,1972.0,6.907767928522536,TA,9560.0,120.0,0.0,0.0,5,199.03941211625244,1972,1972,128500.0
872.0,0.0,3.0,No,0.0,Unf,858.0,183.58894020794867,Unf,1974.0,6.9173862703486275,TA,8294.0,70.0,0.0,0.0,4,198.00981426383547,1971,1971,123000.0
1114.0,0.0,3.0,No,814.0,GLQ,300.0,212.99080686304876,Unf,2004.0,7.173188553173761,Gd,13695.0,66.0,0.0,78.0,6,240.4526626324714,2003,2004,155000.0
1284.0,885.0,3.0,No,0.0,Unf,1284.0,234.1387948299713,RFn,2002.0,7.871096935813484,Gd,9375.0,69.0,149.0,87.0,8,267.21819568646373,2002,2002,228500.0
1172.0,741.0,3.0,No,0.0,Unf,896.0,139.2487036316045,Unf,1929.0,7.739322866640981,TA,7558.0,57.0,0.0,0.0,6,204.49952427613692,1928,1950,177000.0
728.0,728.0,3.0,No,0.0,Unf,728.0,171.01884976582272,Fin,2006.0,7.453269257594889,Gd,11103.0,85.0,0.0,0.0,7,175.20962109758509,2006,2006,155835.0
960.0,0.0,2.0,No,250.0,ALQ,710.0,127.84165049337814,Unf,1997.0,7.017753672084655,Fa,6000.0,50.0,0.0,0.0,4,215.2700349786018,1920,1950,108500.0
2156.0,0.0,3.0,No,297.0,BLQ,1203.0,192.2702632556991,RFn,1968.0,7.864787145885239,TA,20781.0,69.0,0.0,80.0,7,309.9669123214835,1968,2003,262500.0
1776.0,0.0,3.0,Gd,80.0,GLQ,1652.0,253.1179488373401,Fin,2006.0,7.661406149540739,Gd,15306.0,93.0,100.0,0.0,8,333.7213308451301,2006,2007,283463.0
1494.0,0.0,3.0,Gd,1443.0,GLQ,39.0,194.11867552951506,RFn,1998.0,7.4802462855881355,Gd,16196.0,69.0,0.0,25.0,7,297.2529023602565,1998,1998,215000.0
938.0,1215.0,4.0,No,259.0,LwQ,425.0,0.0,Unf,1980.0,7.958813739743733,TA,5250.0,50.0,0.0,54.0,8,167.2576741906634,1872,1987,122000.0
1338.0,1296.0,6.0,No,500.0,LwQ,748.0,324.9945119614193,Unf,1969.0,8.075098422536435,TA,11643.0,91.0,368.0,0.0,5,261.6314936246294,1969,1969,200000.0
858.0,858.0,4.0,No,319.0,Rec,539.0,186.70008828681972,Fin,1962.0,7.62538231613641,TA,9247.0,70.0,318.0,84.0,6,198.00981426383547,1962,1962,171000.0
786.0,390.0,2.0,No,0.0,Unf,698.0,227.3383286074287,Unf,1999.0,7.229809435448921,TA,6000.0,50.0,0.0,0.0,6,169.8019293052137,1937,2000,134900.0
2053.0,1185.0,4.0,Av,816.0,Unf,1217.0,239.72223388311917,Fin,1996.0,8.29220288178573,Gd,14720.0,56.0,579.0,86.0,8,375.85496529229226,1995,1996,410000.0
992.0,873.0,3.0,No,735.0,GLQ,257.0,289.2940333263408,Unf,2000.0,7.7126733982022655,Gd,10316.0,69.0,0.0,184.0,7,220.58465381841503,2000,2000,235000.0
1222.0,698.0,4.0,No,0.0,Unf,570.0,185.76801047423132,RFn,1968.0,7.743153630589604,Gd,10192.0,102.0,143.0,98.0,7,145.99874914906988,1968,1992,170000.0
892.0,0.0,3.0,No,340.0,Rec,524.0,112.71848151889007,RFn,1966.0,6.941053670675543,TA,9477.0,69.0,65.0,0.0,5,199.03941211625244,1966,1966,110000.0
1078.0,0.0,3.0,No,734.0,GLQ,344.0,189.79929906779662,Fin,1971.0,7.138856786488519,TA,12537.0,69.0,0.0,0.0,5,234.65183465968585,1971,2008,149900.0
769.0,804.0,3.0,No,378.0,GLQ,378.0,171.01884976582272,Unf,2000.0,7.534212718209626,Gd,2117.0,69.0,216.0,32.0,6,180.20456770406597,2000,2000,177500.0
1980.0,0.0,3.0,Av,1447.0,GLQ,533.0,269.77841350949694,Fin,2004.0,7.775430672699315,Ex,16737.0,129.0,66.0,45.0,9,368.5609880284329,2004,2005,315000.0
990.0,1611.0,4.0,No,0.0,Unf,612.0,226.4478604483708,RFn,1998.0,8.061849450583253,TA,9842.0,51.0,0.0,0.0,5,153.94964756398574,1921,1998,189000.0
1530.0,0.0,3.0,Av,1274.0,ALQ,256.0,167.84329035786647,Fin,2005.0,7.5051817581417435,Gd,16158.0,124.0,16.0,36.0,7,304.37212438883273,2005,2005,260000.0
1281.0,457.0,4.0,No,0.0,Unf,715.0,147.8275581030279,Unf,1920.0,7.638734330016673,TA,12513.0,69.0,0.0,0.0,4,172.8735660293983,1920,2007,104900.0
616.0,796.0,3.0,No,0.0,Unf,616.0,168.47950502090484,Fin,2007.0,7.421144576785771,Gd,8499.0,73.0,0.0,36.0,6,154.6993218224239,2006,2007,156932.0
520.0,600.0,2.0,No,0.0,Unf,600.0,183.58894020794867,RFn,2005.0,7.250934384109435,Gd,3180.0,30.0,0.0,166.0,7,151.6929079460249,2005,2005,144152.0
814.0,860.0,3.0,No,533.0,GLQ,281.0,238.84265499735523,RFn,2000.0,7.599412970728951,Gd,7500.0,69.0,0.0,96.0,7,190.4008975556692,2000,2000,216000.0
882.0,908.0,3.0,No,633.0,GLQ,240.0,216.5981314336942,RFn,1999.0,7.669637609988685,Gd,9179.0,68.0,158.0,88.0,7,200.58032059269553,1999,1999,193000.0
925.0,550.0,4.0,No,548.0,ALQ,36.0,137.2518042461402,RFn,1977.0,7.466844101427262,TA,2665.0,41.0,0.0,26.0,5,180.38205702312914,1977,1977,127000.0
848.0,0.0,1.0,Av,685.0,GLQ,163.0,164.65379278874116,Fin,2003.0,6.888262857999026,Gd,4435.0,69.0,170.0,0.0,6,196.28963277620434,2003,2004,144000.0
1668.0,0.0,3.0,Av,370.0,BLQ,315.0,190.41773384753935,Fin,2003.0,7.595650305176133,Gd,10635.0,48.0,171.0,262.0,8,322.9343408644024,2003,2003,232000.0
840.0,534.0,2.0,No,315.0,ALQ,420.0,137.91817726476376,Fin,1967.0,7.392589635420217,TA,5400.0,90.0,0.0,0.0,4,194.90967618346772,1920,1950,105000.0
1661.0,0.0,3.0,Av,831.0,BLQ,161.0,150.7702558495251,RFn,1955.0,7.591243492830488,Gd,9600.0,80.0,0.0,28.0,6,220.58465381841503,1955,1996,165500.0
1108.0,989.0,3.0,Av,975.0,GLQ,133.0,215.09678151224094,RFn,1998.0,7.835666927638345,Gd,9750.0,75.0,0.0,170.0,7,239.48929337254273,1998,1998,274300.0
2633.0,0.0,2.0,Gd,1282.0,GLQ,1351.0,279.4342609769634,RFn,2001.0,8.074699367678633,Ex,11400.0,69.0,705.0,140.0,10,455.3160762927379,2001,2002,466500.0
1026.0,932.0,3.0,No,0.0,Unf,1026.0,316.2270341091673,Fin,2005.0,7.763710037837283,Gd,10625.0,85.0,0.0,210.0,7,226.18268025517654,2005,2005,250000.0
1571.0,0.0,3.0,Gd,0.0,Unf,1571.0,256.00816428552554,Fin,2007.0,7.532880023610424,Gd,10991.0,89.0,80.0,36.0,8,310.40709050844043,2007,2007,239000.0
790.0,0.0,2.0,Mn,384.0,Unf,384.0,74.8255731775722,Unf,1925.0,6.814354802712271,TA,6292.0,52.0,0.0,141.0,6,182.33042647886097,1930,1950,91000.0
984.0,620.0,3.0,No,408.0,Unf,156.0,237.96232572810112,Unf,1977.0,7.554656905202453,TA,10998.0,60.0,0.0,68.0,5,219.26024530988684,1941,1960,117000.0
483.0,504.0,2.0,No,309.0,BLQ,174.0,112.71848151889007,Unf,1973.0,7.046720195295275,TA,1953.0,21.0,408.0,0.0,6,129.01987545331545,1973,1973,83000.0
754.0,640.0,3.0,No,0.0,Unf,384.0,158.2313840348364,Fin,2007.0,7.407714996683579,Gd,9735.0,73.0,0.0,0.0,5,108.68747548996195,2006,2007,167500.0
864.0,0.0,2.0,No,203.0,Rec,661.0,89.82726943206423,Unf,1938.0,6.907767928522536,TA,8212.0,45.0,0.0,0.0,3,199.03941211625244,1914,1950,58500.0
2117.0,0.0,4.0,Mn,865.0,BLQ,340.0,205.12578155007614,Fin,1970.0,7.845628407638349,TA,12925.0,69.0,0.0,42.0,6,254.90305421262426,1970,1970,237500.0
998.0,764.0,4.0,No,0.0,Unf,596.0,212.99080686304876,Unf,1989.0,7.653109956356187,Gd,7200.0,60.0,0.0,0.0,7,150.93805319654808,1920,1950,157000.0
1416.0,0.0,3.0,No,0.0,Unf,816.0,212.99080686304876,Unf,2007.0,7.424105819137531,Gd,25339.0,69.0,0.0,0.0,5,190.74904669252797,1918,2007,112000.0
698.0,560.0,2.0,Mn,204.0,Rec,356.0,118.26892624436718,Unf,1939.0,7.300301198917356,TA,9060.0,60.0,0.0,0.0,6,144.0834583304478,1939,1950,105000.0
796.0,358.0,3.0,No,735.0,BLQ,61.0,104.27195617018407,Unf,1922.0,7.210065112844868,Gd,5436.0,40.0,0.0,96.0,4,187.25742860857392,1922,2007,125500.0
1392.0,1392.0,5.0,No,790.0,Unf,133.0,209.36929347721832,RFn,1978.0,8.13331350531205,Gd,16692.0,80.0,184.0,112.0,7,283.7395411886211,1978,1978,250000.0
1664.0,862.0,5.0,No,168.0,Rec,0.0,95.66487564479634,Unf,1916.0,8.03110612932542,Gd,8520.0,60.0,0.0,15.0,6,172.69341277651543,1916,1950,136000.0
1746.0,0.0,3.0,Gd,1320.0,GLQ,426.0,266.3514120494785,Fin,2006.0,7.643548006360769,Ex,14892.0,42.0,160.0,39.0,9,335.7212827460672,2006,2007,377500.0
869.0,349.0,3.0,No,375.0,ALQ,360.0,171.01884976582272,Unf,2003.0,7.266504375031462,TA,6000.0,60.0,0.0,0.0,6,176.46298517837266,1941,1950,131000.0
1525.0,0.0,3.0,Av,1400.0,GLQ,125.0,202.38707541426555,RFn,2000.0,7.501753577757694,Gd,9100.0,70.0,244.0,36.0,7,303.633285578888,2000,2000,235000.0
1584.0,0.0,4.0,No,0.0,Unf,1584.0,276.03527205539933,Unf,1967.0,7.541512573722717,TA,8944.0,65.0,0.0,152.0,5,312.31200336066837,1967,1967,124000.0
900.0,0.0,3.0,Av,769.0,ALQ,95.0,121.02163914432202,RFn,1967.0,6.950373300628104,TA,7838.0,68.0,0.0,144.0,5,199.03941211625244,1967,1967,123000.0
1221.0,691.0,3.0,No,0.0,Unf,482.0,241.4791565063867,Unf,2003.0,7.738774477884402,TA,10800.0,60.0,0.0,25.0,6,128.82029783180752,1905,2000,163000.0
1500.0,0.0,3.0,Av,1070.0,GLQ,286.0,234.433423201501,Fin,2006.0,7.4844433853793735,Gd,4045.0,53.0,45.0,20.0,7,278.27086599295967,2006,2006,246578.0
1133.0,1349.0,4.0,Gd,0.0,Unf,1094.0,232.66436238253502,Fin,2005.0,8.012645042220509,Gd,12665.0,88.0,245.0,39.0,8,237.23612057723227,2005,2006,281213.0
1687.0,0.0,3.0,Av,353.0,BLQ,60.0,211.78522965910034,Unf,1966.0,7.607519647525367,TA,57200.0,69.0,0.0,0.0,5,178.6043955800337,1948,1950,160000.0
939.0,574.0,4.0,Mn,0.0,Unf,939.0,82.40481040341002,Unf,1933.0,7.4934801605334265,TA,6120.0,51.0,0.0,0.0,5,211.757214788773,1920,2004,137500.0
1136.0,768.0,3.0,No,180.0,Rec,676.0,104.27195617018407,Unf,1950.0,7.734377079904193,TA,7200.0,60.0,0.0,0.0,5,255.37448954002707,1950,1982,138000.0
1160.0,448.0,3.0,No,264.0,BLQ,712.0,95.66487564479634,Unf,1925.0,7.557266219472591,Gd,6171.0,51.0,0.0,16.0,6,217.93302548133752,1925,1990,137450.0
950.0,208.0,3.0,No,0.0,Unf,862.0,92.75661886534351,RFn,1929.0,7.213682658736977,TA,6000.0,50.0,0.0,0.0,6,198.69642065327875,1929,1950,120000.0
864.0,729.0,3.0,No,759.0,GLQ,80.0,157.58586039046082,Unf,2004.0,7.547447811976948,TA,7415.0,62.0,0.0,75.0,6,194.73694114078629,2004,2004,193000.0
1294.0,0.0,2.0,Av,0.0,Unf,1286.0,238.54929548273293,RFn,2006.0,7.329817522302872,Gd,6762.0,64.0,0.0,55.0,7,267.5273611018773,2006,2006,193879.0
1464.0,0.0,3.0,Gd,929.0,GLQ,556.0,265.20681173456705,Unf,2007.0,7.459006311755968,Gd,15256.0,49.0,84.0,160.0,8,297.6995978541862,2007,2007,282922.0
694.0,0.0,3.0,No,0.0,Unf,672.0,316.2270341091673,Unf,1998.0,7.263064229457455,TA,10410.0,60.0,0.0,0.0,3,165.06605771203226,1915,1950,105000.0
1646.0,0.0,2.0,Gd,1373.0,GLQ,221.0,184.21213880576252,Fin,2004.0,7.581737849000647,Gd,3842.0,44.0,174.0,53.0,8,313.7745470634235,2004,2005,275000.0
768.0,0.0,2.0,Av,656.0,GLQ,112.0,156.93972574047854,Unf,1988.0,6.784900787764672,TA,8445.0,70.0,0.0,0.0,5,182.33042647886097,1972,2007,133000.0
833.0,0.0,3.0,No,625.0,Unf,208.0,0.0,Unf,1980.0,6.869641827746646,TA,8780.0,69.0,0.0,0.0,5,193.69940024643586,1985,1985,112000.0
741.0,622.0,3.0,No,0.0,Unf,622.0,198.41594370446313,Unf,1966.0,7.384177161610656,TA,7740.0,60.0,0.0,0.0,4,155.82145786547568,1910,1950,125500.0
1236.0,857.0,3.0,No,0.0,Unf,791.0,202.69179755094532,Fin,1986.0,7.833663306371815,TA,20544.0,46.0,123.0,63.0,7,186.38096530903474,1986,1991,215000.0
944.0,896.0,3.0,No,666.0,GLQ,278.0,226.74477304901,RFn,2001.0,7.698522271551098,Gd,12420.0,79.0,0.0,45.0,7,212.5954430092608,2001,2001,230000.0
1112.0,0.0,3.0,No,120.0,BLQ,736.0,115.15436806261421,Unf,1950.0,7.595650305176133,TA,9600.0,80.0,0.0,0.0,6,197.66619811626066,1950,2005,140000.0
1040.0,0.0,2.0,No,0.0,Unf,0.0,164.65379278874116,Unf,1956.0,7.101359029425204,TA,7200.0,60.0,0.0,0.0,4,0.0,1949,1950,90000.0
1844.0,0.0,2.0,No,976.0,GLQ,868.0,226.1508577377629,Fin,2005.0,7.700799243430674,Gd,10994.0,88.0,366.0,44.0,8,349.60625140096,2005,2006,257000.0
1053.0,795.0,4.0,No,0.0,Unf,833.0,148.482650633756,Unf,1922.0,7.703071312529821,Gd,13053.0,64.0,0.0,0.0,6,193.69940024643586,1923,2000,207000.0
1569.0,0.0,1.0,No,988.0,Unf,398.0,237.96232572810112,Unf,2007.0,7.531545642021146,Gd,3635.0,51.0,130.0,20.0,7,282.83068107744765,2007,2007,175900.0
1246.0,1044.0,4.0,No,0.0,Unf,777.0,208.15890770922698,Unf,1971.0,7.928086250984133,TA,11340.0,60.0,0.0,0.0,4,183.91913734212656,1885,1950,122500.0
1310.0,1140.0,3.0,Mn,781.0,GLQ,503.0,352.3190170590449,Fin,1998.0,7.9990133767218765,Gd,16545.0,69.0,731.0,126.0,8,267.21819568646373,1998,1998,340000.0
1144.0,0.0,3.0,No,25.0,BLQ,247.0,137.2518042461402,Unf,1962.0,7.200966451124709,TA,9204.0,71.0,0.0,88.0,5,245.24940485382004,1963,1963,124000.0
1844.0,0.0,3.0,Av,1110.0,Rec,734.0,202.0822471449123,RFn,1969.0,7.700799243430674,Gd,16381.0,69.0,312.0,73.0,6,349.60625140096,1969,1969,223000.0
708.0,708.0,3.0,No,404.0,ALQ,304.0,271.48813282857554,RFn,1968.0,7.424105819137531,TA,11700.0,90.0,420.0,169.0,6,171.61110697417124,1968,1968,179900.0
1069.0,0.0,2.0,No,360.0,ALQ,709.0,171.01884976582272,RFn,1977.0,7.130095826313184,TA,4043.0,53.0,0.0,55.0,6,233.19378096199904,1977,1977,127500.0
848.0,0.0,1.0,Av,686.0,GLQ,162.0,164.65379278874116,Fin,2003.0,6.888262857999026,Gd,4435.0,37.0,170.0,0.0,6,196.28963277620434,2003,2003,136500.0
1575.0,626.0,4.0,Av,0.0,Unf,697.0,168.47950502090484,Unf,1966.0,7.886470017593621,Gd,19690.0,69.0,0.0,236.0,6,169.62064104307407,1966,1966,274970.0
1344.0,0.0,2.0,No,457.0,ALQ,193.0,184.8348505375304,Unf,1970.0,7.369486351252655,TA,9503.0,69.0,0.0,28.0,5,225.85473810523027,1958,1983,144000.0
1252.0,0.0,3.0,No,0.0,Unf,1252.0,198.41594370446313,Unf,1960.0,7.295300337718688,Gd,10721.0,80.0,243.0,39.0,6,262.2542940431836,1959,1959,142000.0
1223.0,904.0,3.0,No,1000.0,GLQ,223.0,197.49692629035567,RFn,1994.0,7.850574133248839,Gd,10944.0,81.0,448.0,132.0,7,257.72710632431847,1994,1994,271000.0
1048.0,0.0,3.0,No,580.0,BLQ,333.0,121.02163914432202,Unf,1962.0,7.5241761957971285,TA,10930.0,60.0,0.0,0.0,5,207.37947013070035,1945,1950,140000.0
804.0,0.0,3.0,No,510.0,BLQ,278.0,104.27195617018407,Unf,1940.0,6.83267685045349,Gd,7200.0,60.0,294.0,0.0,5,185.85439391217747,1940,1992,119000.0
1440.0,0.0,3.0,No,678.0,BLQ,762.0,179.52611358316457,Fin,1981.0,7.441700574035787,Gd,12546.0,69.0,310.0,0.0,6,290.9741175780352,1981,1981,182900.0
734.0,1104.0,4.0,Av,0.0,Unf,732.0,149.13707695838073,Fin,2005.0,7.697381940426488,TA,21930.0,60.0,0.0,40.0,5,175.9262120749103,2005,2005,192140.0
958.0,0.0,2.0,No,958.0,LwQ,0.0,171.01884976582272,RFn,1976.0,7.015575904960901,TA,4928.0,69.0,0.0,60.0,6,214.93635044327104,1976,1976,143750.0
968.0,0.0,4.0,No,0.0,Unf,656.0,95.66487564479634,Unf,1928.0,7.026419888974266,TA,10800.0,60.0,0.0,0.0,4,162.12794628436453,1927,2007,64500.0
962.0,830.0,3.0,No,0.0,Unf,936.0,174.4963135204254,Fin,2000.0,7.6708083075283895,TA,10261.0,93.0,318.0,0.0,6,211.25371919373427,2000,2000,186500.0
